Date,Close,Volume
2003-06-10,45.35310363769531,534800
2003-06-11,45.296295166015625,633600
2003-06-12,45.651023864746094,315400
2003-06-13,45.95844268798828,478400
2003-06-16,45.523353576660156,789300
2003-06-17,45.16392135620117,691600
2003-06-18,44.586978912353516,657600
2003-06-19,44.501827239990234,817700
2003-06-20,44.336334228515625,561700
2003-06-23,44.60113525390625,819900
2003-06-24,45.012577056884766,292900
2003-06-25,44.293766021728516,1002800
2003-06-26,43.69788360595703,1423800
2003-06-27,43.54180908203125,735900
2003-06-30,43.745174407958984,541900
2003-07-01,43.52821350097656,449000
2003-07-02,43.637393951416016,338800
2003-07-03,43.0107536315918,559100
2003-07-07,42.73539352416992,465400
2003-07-08,42.77338790893555,389600
2003-07-09,42.91103744506836,270400
2003-07-10,42.89680480957031,718000
2003-07-11,43.10093307495117,389500
2003-07-14,42.60722732543945,465900
2003-07-15,41.61030197143555,3171100
2003-07-16,41.84764862060547,1205400
2003-07-17,41.71949768066406,1030600
2003-07-18,41.6340446472168,550800
2003-07-21,40.75103759765625,1267600
2003-07-22,40.95042419433594,1576900
2003-07-23,41.088069915771484,1374700
2003-07-24,40.727294921875,701100
2003-07-25,40.61808395385742,1273500
2003-07-28,40.07216262817383,1268500
2003-07-29,39.526206970214844,2139300
2003-07-30,39.972469329833984,1963400
2003-07-31,39.37907409667969,4706400
2003-08-01,39.349510192871094,3061200
2003-08-04,39.68808364868164,1858700
2003-08-05,39.120574951171875,2413000
2003-08-06,39.893157958984375,2549700
2003-08-07,40.06006622314453,1796400
2003-08-08,39.897911071777344,2399100
2003-08-11,39.6976318359375,1355000
2003-08-12,39.51161575317383,1534200
2003-08-13,38.74857711791992,2258100
2003-08-14,39.1301155090332,1612300
2003-08-15,39.10625076293945,515100
2003-08-18,39.28746795654297,655300
2003-08-19,39.893157958984375,1086500
2003-08-20,39.67852020263672,503600
2003-08-21,39.58316421508789,783600
2003-08-22,39.75960922241211,413200
2003-08-25,39.44965362548828,648200
2003-08-26,39.75960922241211,837200
2003-08-27,39.578433990478516,409100
2003-08-28,39.988525390625,557200
2003-08-29,39.893157958984375,651100
2003-09-02,39.3096923828125,868700
2003-09-03,39.37195587158203,639900
2003-09-04,39.59232711791992,562900
2003-09-05,40.27254867553711,838000
2003-09-08,39.85576629638672,621100
2003-09-09,40.1431999206543,599900
2003-09-10,40.550384521484375,1285900
2003-09-11,40.28692626953125,859500
2003-09-12,40.564735412597656,1375300
2003-09-15,40.50248718261719,367100
2003-09-16,40.44022750854492,655200
2003-09-17,40.94321823120117,1223900
2003-09-18,40.971961975097656,615000
2003-09-19,41.01984405517578,869300
2003-09-22,40.6941032409668,1126400
2003-09-23,40.971961975097656,632100
2003-09-24,41.326419830322266,1005300
2003-09-25,41.53241729736328,846800
2003-09-26,41.90605545043945,1869700
2003-09-29,41.57075119018555,743000
2003-09-30,42.26056671142578,1623900
2003-10-01,42.10038757324219,931900
2003-10-02,41.9079475402832,1194100
2003-10-03,41.02766418457031,1451200
2003-10-06,41.20563507080078,507200
2003-10-07,40.729434967041016,594200
2003-10-08,40.719791412353516,811800
2003-10-09,40.43117141723633,1385600
2003-10-10,40.671688079833984,256600
2003-10-13,40.512935638427734,116300
2003-10-14,40.23394012451172,337100
2003-10-15,40.03672409057617,465600
2003-10-16,39.87796401977539,564900
2003-10-17,40.18581771850586,354500
2003-10-20,40.32052230834961,281600
2003-10-21,40.469661712646484,429700
2003-10-22,40.864105224609375,798000
2003-10-23,40.56586837768555,1055600
2003-10-24,41.01802444458008,1412200
2003-10-27,40.936241149902344,346900
2003-10-28,41.152713775634766,2200300
2003-10-29,40.78233337402344,926600
2003-10-30,40.59952926635742,936300
2003-10-31,40.97956466674805,887400
2003-11-03,40.785396575927734,957700
2003-11-04,41.01721954345703,246500
2003-11-05,40.73707580566406,275100
2003-11-06,40.355499267578125,861600
2003-11-07,40.331356048583984,725700
2003-11-10,40.29755401611328,553900
2003-11-11,40.302345275878906,99900
2003-11-12,40.597015380859375,321400
2003-11-13,41.22491455078125,920400
2003-11-14,41.500274658203125,484800
2003-11-17,41.56300735473633,695000
2003-11-18,41.819007873535156,632200
2003-11-19,41.355323791503906,553900
2003-11-20,41.75623321533203,373300
2003-11-21,41.78038787841797,516900
2003-11-24,41.43746566772461,573800
2003-11-25,41.66440963745117,298700
2003-11-26,41.49541091918945,613800
2003-11-28,41.118682861328125,311300
2003-12-01,40.889564514160156,1106600
2003-12-02,41.06428527832031,589100
2003-12-03,40.899288177490234,1446100
2003-12-04,40.99148178100586,561500
2003-12-05,41.64674758911133,1163800
2003-12-08,41.355533599853516,436200
2003-12-09,41.06428527832031,939200
2003-12-10,41.132225036621094,555700
2003-12-11,41.428321838378906,510500
2003-12-12,41.506011962890625,553100
2003-12-15,41.481719970703125,690000
2003-12-16,41.61762619018555,462800
2003-12-17,41.899131774902344,533100
2003-12-18,42.27777862548828,708100
2003-12-19,42.26324462890625,477600
2003-12-22,42.146728515625,483700
2003-12-23,41.670982360839844,446600
2003-12-24,42.064205169677734,138900
2003-12-26,42.21953201293945,80500
2003-12-29,41.84089279174805,187800
2003-12-30,41.670982360839844,393900
2003-12-31,41.6710319519043,171400
2004-01-02,41.178489685058594,867100
2004-01-05,41.071205139160156,626400
2004-01-06,41.52473831176758,690500
2004-01-07,41.69053268432617,252000
2004-01-08,41.67589569091797,513300
2004-01-09,42.40251541137695,1623000
2004-01-12,42.36838912963867,863200
2004-01-13,42.6561279296875,465700
2004-01-14,42.86578369140625,1180300
2004-01-15,43.02675247192383,1537200
2004-01-16,42.72439956665039,751800
2004-01-20,42.71463394165039,629600
2004-01-21,42.81707763671875,570500
2004-01-22,43.12912368774414,443600
2004-01-23,42.612213134765625,1021300
2004-01-26,42.35374450683594,639500
2004-01-27,42.61709213256836,576100
2004-01-28,42.241573333740234,1823800
2004-01-29,42.153804779052734,814500
2004-01-30,42.44642639160156,526200
2004-02-02,42.35727310180664,335600
2004-02-03,42.57274627685547,350900
2004-02-04,42.4895133972168,645700
2004-02-05,42.32300567626953,971400
2004-02-06,42.7882080078125,798200
2004-02-09,42.91550827026367,272400
2004-02-10,42.675594329833984,203200
2004-02-11,42.99390411376953,1335100
2004-02-12,42.812721252441406,256700
2004-02-13,42.99390411376953,513600
2004-02-17,42.964515686035156,644100
2004-02-18,43.02326965332031,990900
2004-02-19,43.06731414794922,668900
2004-02-20,42.76860809326172,1009800
2004-02-23,43.03302764892578,504000
2004-02-24,43.11139678955078,940900
2004-02-25,43.17996597290039,572300
2004-02-26,43.042823791503906,399100
2004-02-27,43.415008544921875,836000
2004-03-01,43.39826202392578,771900
2004-03-02,43.122982025146484,676000
2004-03-03,43.04430389404297,718000
2004-03-04,43.23605728149414,421600
2004-03-05,44.07185363769531,2789800
2004-03-08,44.3323974609375,1309400
2004-03-09,44.62739944458008,829000
2004-03-10,44.597930908203125,878900
2004-03-11,44.66181564331055,1337100
2004-03-12,44.386497497558594,442100
2004-03-15,44.460243225097656,756200
2004-03-16,44.82904815673828,1374200
2004-03-17,44.7552604675293,1936500
2004-03-18,44.519283294677734,1842100
2004-03-19,44.460243225097656,366700
2004-03-22,44.73067092895508,947200
2004-03-23,44.80935287475586,562200
2004-03-24,44.78475570678711,327400
2004-03-25,44.61268997192383,514000
2004-03-26,44.14067077636719,1378600
2004-03-29,43.84571075439453,2454000
2004-03-30,43.8161735534668,1021000
2004-03-31,44.0275764465332,1647300
2004-04-01,43.883506774902344,1309200
2004-04-02,42.797607421875,2603700
2004-04-05,42.461997985839844,1422700
2004-04-06,42.6939697265625,1695400
2004-04-07,42.595252990722656,659600
2004-04-08,42.47189712524414,893700
2004-04-12,42.31885528564453,311700
2004-04-13,41.8598518371582,1449500
2004-04-14,41.82530212402344,2529200
2004-04-15,41.57851791381836,1184800
2004-04-16,41.736446380615234,986900
2004-04-19,41.64759063720703,682100
2004-04-20,41.267555236816406,1618700
2004-04-21,41.469905853271484,763600
2004-04-22,41.71668243408203,1024300
2004-04-23,41.47977066040039,963200
2004-04-26,41.54888916015625,515800
2004-04-27,41.70680618286133,1033400
2004-04-28,41.316890716552734,1215700
2004-04-29,41.11454772949219,2504900
2004-04-30,41.28236389160156,831500
2004-05-03,41.334381103515625,668800
2004-05-04,41.05194091796875,3950900
2004-05-05,40.937992095947266,2236600
2004-05-06,40.828975677490234,3163200
2004-05-07,40.29385757446289,1756400
2004-05-10,40.19969177246094,958700
2004-05-11,40.38304138183594,766000
2004-05-12,40.1154670715332,1945700
2004-05-13,39.96186065673828,1187000
2004-05-14,40.28889846801758,4086400
2004-05-17,40.64567565917969,1735600
2004-05-18,40.487064361572266,674200
2004-05-19,40.353328704833984,319200
2004-05-20,40.66545867919922,1745900
2004-05-21,40.50196838378906,1461900
2004-05-24,40.63076400756836,314800
2004-05-25,40.749691009521484,645300
2004-05-26,40.967735290527344,505500
2004-05-27,41.28977584838867,1122800
2004-05-28,41.17583084106445,612700
2004-06-01,40.79878616333008,662000
2004-06-02,40.69432067871094,906600
2004-06-03,40.778900146484375,1173600
2004-06-04,40.54012680053711,568200
2004-06-07,40.55007553100586,377200
2004-06-08,40.62466812133789,1294200
2004-06-09,40.45059585571289,589400
2004-06-10,40.530181884765625,336200
2004-06-14,40.206825256347656,892200
2004-06-15,41.05744934082031,1567400
2004-06-16,40.898250579833984,494700
2004-06-17,41.16688537597656,552800
2004-06-18,41.077354431152344,394500
2004-06-21,41.10717010498047,731900
2004-06-22,40.982845306396484,362700
2004-06-23,41.06242370605469,302900
2004-06-24,41.3111457824707,1087900
2004-06-25,41.35091018676758,253200
2004-06-28,40.92811584472656,573100
2004-06-29,41.186771392822266,401500
2004-06-30,41.60957336425781,1730800
2004-07-01,41.687477111816406,1099300
2004-07-02,42.12702941894531,1293300
2004-07-06,42.057064056396484,351600
2004-07-07,42.07206726074219,303500
2004-07-08,42.0970344543457,715200
2004-07-09,42.14194869995117,2152900
2004-07-12,42.20191192626953,1297800
2004-07-13,42.07706069946289,307100
2004-07-14,42.092018127441406,241400
2004-07-15,42.13697052001953,562700
2004-07-16,42.69636154174805,2970600
2004-07-19,42.72631072998047,978300
2004-07-20,42.34172821044922,1091500
2004-07-21,42.22688293457031,662800
2004-07-22,42.286773681640625,154700
2004-07-23,42.42665100097656,209200
2004-07-26,42.22688293457031,712000
2004-07-27,41.657562255859375,961200
2004-07-28,41.66250228881836,495200
2004-07-29,41.75739288330078,519600
2004-07-30,42.24687957763672,578400
2004-08-02,42.30202102661133,714800
2004-08-03,42.472469329833984,509500
2004-08-04,42.49251174926758,481300
2004-08-05,42.612857818603516,623100
2004-08-06,43.329837799072266,1240900
2004-08-09,43.17942810058594,322100
2004-08-10,43.02400207519531,860100
2004-08-11,43.209510803222656,898400
2004-08-12,43.29975128173828,697500
2004-08-13,43.44015121459961,637500
2004-08-16,43.28972625732422,729400
2004-08-17,43.53543472290039,182000
2004-08-18,43.32484817504883,365300
2004-08-19,43.43013381958008,372900
2004-08-20,43.3900260925293,875400
2004-08-23,43.139305114746094,1007200
2004-08-24,43.16440963745117,1044200
2004-08-25,43.31483840942383,588200
2004-08-26,43.56048583984375,478000
2004-08-27,43.53042221069336,304400
2004-08-30,43.73595428466797,259100
2004-08-31,44.0067138671875,1721100
2004-09-01,44.05200958251953,1388900
2004-09-02,43.61909866333008,867000
2004-09-03,43.6241455078125,958100
2004-09-07,43.57886505126953,475500
2004-09-08,43.946311950683594,584800
2004-09-09,43.78017807006836,284800
2004-09-10,43.845638275146484,711700
2004-09-13,44.03694152832031,152900
2004-09-14,44.082237243652344,695700
2004-09-15,43.981536865234375,642500
2004-09-16,44.479923248291016,1103400
2004-09-17,44.258392333984375,765400
2004-09-20,44.55039978027344,727200
2004-09-21,44.681251525878906,1018500
2004-09-22,45.1443977355957,2541200
2004-09-23,44.96315002441406,2391000
2004-09-24,45.01853942871094,1984300
2004-09-27,45.21487808227539,1420800
2004-09-28,45.033634185791016,1161100
2004-09-29,44.595699310302734,1970700
2004-09-30,44.424560546875,1945700
2004-10-01,44.202632904052734,1999300
2004-10-04,44.26834487915039,1106200
2004-10-05,44.26834487915039,501700
2004-10-06,44.0661506652832,531300
2004-10-07,43.87409591674805,2128600
2004-10-08,44.455318450927734,1534500
2004-10-11,44.50086975097656,60800
2004-10-12,44.60194396972656,757900
2004-10-13,44.763736724853516,648000
2004-10-14,44.97599411010742,717100
2004-10-15,44.819305419921875,746400
2004-10-18,44.83949279785156,613600
2004-10-19,44.95577621459961,505400
2004-10-20,45.2641487121582,1127100
2004-10-21,45.294456481933594,1649200
2004-10-22,45.40057373046875,491500
2004-10-25,45.43598937988281,246800
2004-10-26,45.29946517944336,503700
2004-10-27,44.854671478271484,2351800
2004-10-28,45.001258850097656,839200
2004-10-29,45.2085075378418,1169300
2004-11-01,44.92734909057617,923500
2004-11-02,44.99332046508789,709300
2004-11-03,45.01362609863281,1066600
2004-11-04,45.05931091308594,2285100
2004-11-05,44.56700134277344,1838000
2004-11-08,44.409629821777344,454100
2004-11-09,44.38425827026367,373000
2004-11-10,44.216793060302734,1303400
2004-11-11,44.120361328125,309700
2004-11-12,44.59743881225586,1125900
2004-11-15,44.63798522949219,763200
2004-11-16,44.63798522949219,520900
2004-11-17,45.01870346069336,1249400
2004-11-18,45.155704498291016,891500
2004-11-19,44.795352935791016,1244500
2004-11-22,45.02882385253906,511500
2004-11-23,45.08466339111328,746300
2004-11-24,45.08466339111328,309700
2004-11-26,44.790306091308594,697100
2004-11-29,44.31321716308594,1546400
2004-11-30,44.125450134277344,1754500
2004-12-01,44.05660629272461,2489800
2004-12-02,43.87826156616211,2881500
2004-12-03,44.56117248535156,2233700
2004-12-06,44.714027404785156,1314100
2004-12-07,44.77006530761719,784300
2004-12-08,45.46833038330078,2639700
2004-12-09,45.1676139831543,1428900
2004-12-10,45.279693603515625,1445000
2004-12-13,45.37655258178711,677400
2004-12-14,45.55491638183594,1568200
2004-12-15,45.96768569946289,2511500
2004-12-16,45.28990173339844,1998200
2004-12-17,45.22874450683594,1319800
2004-12-20,45.31031036376953,230500
2004-12-21,45.4478874206543,245200
2004-12-22,45.29499053955078,511600
2004-12-23,45.14722442626953,738600
2004-12-27,44.79560089111328,1322600
2004-12-28,44.75990295410156,1253500
2004-12-29,44.714027404785156,567500
2004-12-30,45.01474380493164,626400
2004-12-31,45.29862976074219,1056400
2005-01-03,45.395835876464844,1168000
2005-01-04,44.920074462890625,1935400
2005-01-05,45.1605110168457,1094100
2005-01-06,45.191192626953125,1057400
2005-01-07,45.29351043701172,738700
2005-01-10,45.3651237487793,379400
2005-01-11,45.63111114501953,844100
2005-01-12,45.69253158569336,722000
2005-01-13,46.1324577331543,1876700
2005-01-14,46.12735366821289,1043800
2005-01-18,46.28084182739258,1251600
2005-01-19,46.41383361816406,655800
2005-01-20,46.50590896606445,1064200
2005-01-21,46.557044982910156,606300
2005-01-24,46.756591796875,561400
2005-01-25,46.316627502441406,1942200
2005-01-26,46.403594970703125,709800
2005-01-27,46.316627502441406,463900
2005-01-28,46.78215026855469,1128000
2005-01-31,46.91515350341797,1313900
2005-02-01,46.840721130371094,948200
2005-02-02,46.94853591918945,760300
2005-02-03,46.92284393310547,505800
2005-02-04,47.57500457763672,3483900
2005-02-07,47.92927551269531,1064600
2005-02-08,48.201480865478516,1383800
2005-02-09,48.32984161376953,2125800
2005-02-10,47.67768096923828,1240000
2005-02-11,47.646915435791016,1275200
2005-02-14,47.795780181884766,295000
2005-02-15,47.5544548034668,900200
2005-02-16,47.374759674072266,1189700
2005-02-17,47.07693862915039,1146400
2005-02-18,46.65584945678711,2655800
2005-02-22,46.4504508972168,914600
2005-02-23,46.6044807434082,1115000
2005-02-24,46.50181579589844,798500
2005-02-25,46.727718353271484,588800
2005-02-28,46.22450256347656,2797300
2005-03-01,46.21006393432617,1648500
2005-03-02,46.14827346801758,1139300
2005-03-03,46.122535705566406,1600600
2005-03-04,46.622154235839844,1567000
2005-03-07,46.80759811401367,889800
2005-03-08,46.364620208740234,680400
2005-03-09,45.6074104309082,2549600
2005-03-10,45.88558578491211,1357700
2005-03-11,45.550743103027344,1017900
2005-03-14,45.82375717163086,805000
2005-03-15,45.53533172607422,963900
2005-03-16,45.813446044921875,2097800
2005-03-17,45.96283721923828,1025300
2005-03-18,45.674373626708984,722700
2005-03-21,45.54561996459961,893100
2005-03-22,45.159236907958984,2544900
2005-03-23,45.37562561035156,1951700
2005-03-24,45.468360900878906,746800
2005-03-28,45.190216064453125,382200
2005-03-29,45.45806121826172,1135000
2005-03-30,45.6846923828125,1095600
2005-03-31,46.01435852050781,2410900
2005-04-01,46.169429779052734,2805300
2005-04-04,46.15910720825195,754800
2005-04-05,46.04020309448242,733300
2005-04-06,46.20048522949219,402800
2005-04-07,45.8282356262207,973000
2005-04-08,45.988494873046875,438600
2005-04-11,46.236663818359375,1460200
2005-04-12,46.66579055786133,1931500
2005-04-13,46.552066802978516,1001700
2005-04-14,46.479705810546875,1461800
2005-04-15,47.094905853271484,2807300
2005-04-18,47.05870056152344,3510800
2005-04-19,47.51364517211914,1733600
2005-04-20,47.39482116699219,1617900
2005-04-21,46.898468017578125,1288500
2005-04-22,47.29137420654297,876300
2005-04-25,47.43099594116211,818300
2005-04-26,47.35857391357422,549300
2005-04-27,47.52406692504883,684900
2005-04-28,47.875606536865234,1062000
2005-04-29,47.79288864135742,1445100
2005-05-02,47.782508850097656,1358200
2005-05-03,47.91224670410156,1884900
2005-05-04,47.491943359375,2211500
2005-05-05,47.6009407043457,1757900
2005-05-06,47.24806594848633,850600
2005-05-09,47.294769287109375,327800
2005-05-10,47.632049560546875,495500
2005-05-11,47.77732467651367,1058700
2005-05-12,47.9641227722168,657000
2005-05-13,48.1508903503418,1698100
2005-05-16,48.09381866455078,824800
2005-05-17,48.22875213623047,856300
2005-05-18,48.55043029785156,1092300
2005-05-19,48.42591857910156,948800
2005-05-20,48.482994079589844,806800
2005-05-23,48.86175537109375,905600
2005-05-24,48.996639251708984,1695400
2005-05-25,48.65419006347656,1923300
2005-05-26,48.63860321044922,978300
2005-05-27,48.69050979614258,650600
2005-05-31,49.29243469238281,1979000
2005-06-01,49.89601135253906,3823200
2005-06-02,50.015750885009766,1703400
2005-06-03,49.60434341430664,5558100
2005-06-06,49.86477279663086,1088700
2005-06-07,50.260562896728516,1503100
2005-06-08,50.02099609375,1272400
2005-06-09,49.97933578491211,612700
2005-06-10,49.41688919067383,1464800
2005-06-13,49.120025634765625,1616700
2005-06-14,48.79716491699219,1984500
2005-06-15,48.885677337646484,1996800
2005-06-16,49.13045883178711,1370300
2005-06-17,49.125247955322266,555900
2005-06-20,49.041893005371094,453000
2005-06-21,49.4012565612793,503100
2005-06-22,50.0001220703125,952200
2005-06-23,49.94810485839844,996300
2005-06-24,50.19804000854492,928000
2005-06-27,50.333431243896484,1203600
2005-06-28,49.989749908447266,982400
2005-06-29,49.91162872314453,1682400
2005-06-30,50.3594856262207,2159400
2005-07-01,49.74909591674805,2222700
2005-07-05,49.27883529663086,1076100
2005-07-06,49.550533294677734,854100
2005-07-07,49.65504455566406,1678000
2005-07-08,49.45127487182617,1259300
2005-07-11,49.45127487182617,982000
2005-07-12,49.17430877685547,743700
2005-07-13,49.10115432739258,886600
2005-07-14,48.975730895996094,874300
2005-07-15,49.10635757446289,1064700
2005-07-18,48.74053955078125,1204500
2005-07-19,48.912994384765625,1226900
2005-07-20,49.179481506347656,1884500
2005-07-21,48.5106086730957,3824200
2005-07-22,48.886844635009766,1614900
2005-07-25,48.709205627441406,305100
2005-07-26,48.78757858276367,340500
2005-07-27,48.709205627441406,593300
2005-07-28,49.142940521240234,578900
2005-07-29,48.656951904296875,1699500
2005-08-01,48.475982666015625,1760300
2005-08-02,48.31861114501953,1071400
2005-08-03,48.554630279541016,591100
2005-08-04,48.454986572265625,1046800
2005-08-05,48.07734680175781,1041600
2005-08-08,47.9881706237793,836600
2005-08-09,48.16650390625,1474800
