date,Close,market_return,position_after_close,position_for_return,strategy_return,buy_hold_equity,macd_equity,buy_hold_drawdown,macd_drawdown
1998-04-16,8780.16992188,-0.00307696,0.00000000,0.00000000,-0.00000000,0.95410521,1.00000000,-0.05355992,0.00000000
1998-04-17,8619.45019531,-0.01830485,0.00000000,0.00000000,-0.00000000,0.93664045,1.00000000,-0.07088437,0.00000000
1998-04-20,8508.51953125,-0.01286981,0.00000000,0.00000000,-0.00000000,0.92458607,1.00000000,-0.08284191,0.00000000
1998-04-21,8440.16015625,-0.00803423,0.00000000,0.00000000,-0.00000000,0.91715773,1.00000000,-0.09021056,0.00000000
1998-04-22,8636.46972656,0.02325899,0.00000000,0.00000000,0.00000000,0.93848989,1.00000000,-0.06904978,0.00000000
1998-04-23,8613.91992188,-0.00261100,0.00000000,0.00000000,-0.00000000,0.93603950,1.00000000,-0.07148049,0.00000000
1998-04-24,8636.07031250,0.00257146,0.00000000,0.00000000,0.00000000,0.93844649,1.00000000,-0.06909284,0.00000000
1998-04-27,8471.58007812,-0.01904688,0.00000000,0.00000000,-0.00000000,0.92057201,1.00000000,-0.08682372,0.00000000
1998-04-28,8434.62988281,-0.00436167,0.00000000,0.00000000,-0.00000000,0.91655678,1.00000000,-0.09080669,0.00000000
1998-04-29,8348.30957031,-0.01023404,0.00000000,0.00000000,-0.00000000,0.90717670,1.00000000,-0.10011140,0.00000000
1998-04-30,8304.16992188,-0.00528726,0.00000000,0.00000000,-0.00000000,0.90238023,1.00000000,-0.10486934,0.00000000
1998-05-04,8360.55957031,0.00679052,0.00000000,0.00000000,0.00000000,0.90850786,1.00000000,-0.09879094,0.00000000
1998-05-05,8330.11035156,-0.00364201,0.00000000,0.00000000,-0.00000000,0.90519907,1.00000000,-0.10207315,0.00000000
1998-05-06,8325.59960938,-0.00054150,0.00000000,0.00000000,-0.00000000,0.90470891,1.00000000,-0.10255938,0.00000000
1998-05-07,8290.33007812,-0.00423628,0.00000000,0.00000000,-0.00000000,0.90087631,1.00000000,-0.10636118,0.00000000
1998-05-08,8210.79980469,-0.00959314,0.00000000,0.00000000,-0.00000000,0.89223408,1.00000000,-0.11493398,0.00000000
1998-05-11,8378.83984375,0.02046573,0.00000000,0.00000000,0.00000000,0.91049430,1.00000000,-0.09682046,0.00000000
1998-05-12,8278.38964844,-0.01198856,0.00000000,0.00000000,-0.00000000,0.89957879,1.00000000,-0.10764828,0.00000000
1998-05-13,8202.86035156,-0.00912367,0.00000000,0.00000000,-0.00000000,0.89137133,1.00000000,-0.11578980,0.00000000
1998-05-14,8193.45996094,-0.00114599,0.00000000,0.00000000,-0.00000000,0.89034983,1.00000000,-0.11680309,0.00000000
1998-05-15,8167.46240234,-0.00317296,0.00000000,0.00000000,-0.00000000,0.88752478,1.00000000,-0.11960545,0.00000000
1998-05-18,8134.85253906,-0.00399266,0.00000000,0.00000000,-0.00000000,0.88398120,1.00000000,-0.12312056,0.00000000
1998-05-19,8136.23242188,0.00016963,0.00000000,0.00000000,0.00000000,0.88413115,1.00000000,-0.12297182,0.00000000
1998-05-20,8267.45019531,0.01612758,0.00000000,0.00000000,0.00000000,0.89839005,1.00000000,-0.10882747,0.00000000
1998-05-21,8369.28027344,0.01231699,0.00000000,0.00000000,0.00000000,0.90945551,1.00000000,-0.09785091,0.00000000
1998-05-22,8384.87011719,0.00186275,0.00000000,0.00000000,0.00000000,0.91114959,1.00000000,-0.09617044,0.00000000
1998-05-25,8314.04980469,-0.00844620,0.00000000,0.00000000,-0.00000000,0.90345384,1.00000000,-0.10380436,0.00000000
1998-05-26,8178.35253906,-0.01632144,0.00000000,0.00000000,-0.00000000,0.88870817,1.00000000,-0.11843157,0.00000000
1998-05-27,8068.13232422,-0.01347707,0.00000000,0.00000000,-0.00000000,0.87673099,1.00000000,-0.13031252,0.00000000
1998-05-28,8124.46240234,0.00698180,0.00000000,0.00000000,0.00000000,0.88285215,1.00000000,-0.12424054,0.00000000
1998-05-29,7903.30273438,-0.02722145,0.00000000,0.00000000,-0.00000000,0.85881963,1.00000000,-0.14807999,0.00000000
1998-06-01,7606.21484375,-0.03759035,0.00000000,0.00000000,-0.00000000,0.82653630,1.00000000,-0.18010395,0.00000000
1998-06-02,7565.60498047,-0.00533904,0.00000000,0.00000000,-0.00000000,0.82212339,1.00000000,-0.18448141,0.00000000
1998-06-03,7643.16503906,0.01025167,0.00000000,0.00000000,0.00000000,0.83055153,1.00000000,-0.17612099,0.00000000
1998-06-04,7425.92578125,-0.02842268,0.00000000,0.00000000,-0.00000000,0.80694503,1.00000000,-0.19953784,0.00000000
1998-06-05,7505.54589844,0.01072191,0.00000000,0.00000000,0.00000000,0.81559702,1.00000000,-0.19095535,0.00000000
1998-06-08,7591.23486328,0.01141675,0.00000000,0.00000000,0.00000000,0.82490849,1.00000000,-0.18171869,0.00000000
1998-06-09,7455.59570312,-0.01786787,0.00000000,0.00000000,-0.00000000,0.81016913,1.00000000,-0.19633963,0.00000000
1998-06-10,7223.09667969,-0.03118450,0.00000000,0.00000000,-0.00000000,0.78490442,1.00000000,-0.22140138,0.00000000
1998-06-11,7210.70703125,-0.00171528,0.00000000,0.00000000,-0.00000000,0.78355808,1.00000000,-0.22273689,0.00000000
1998-06-12,7117.07714844,-0.01298484,0.00000000,0.00000000,-0.00000000,0.77338371,1.00000000,-0.23282953,0.00000000
1998-06-15,7283.79638672,0.02342524,0.00000000,0.00000000,0.00000000,0.79150040,1.00000000,-0.21485838,0.00000000
1998-06-16,7404.23583984,0.01653526,0.00000000,0.00000000,0.00000000,0.80458807,1.00000000,-0.20187586,0.00000000
1998-06-17,7466.34570312,0.00838842,0.00000000,0.00000000,0.00000000,0.81133729,1.00000000,-0.19518086,0.00000000
1998-06-18,7768.27441406,0.04043862,0.00000000,0.00000000,0.00000000,0.84414665,1.00000000,-0.16263508,0.00000000
1998-06-19,7754.39453125,-0.00178674,0.00000000,0.00000000,-0.00000000,0.84263838,1.00000000,-0.16413123,0.00000000
1998-06-22,7692.87500000,-0.00793351,0.00000000,0.00000000,-0.00000000,0.83595331,1.00000000,-0.17076260,0.00000000
1998-06-23,7633.32470703,-0.00774097,0.00000000,0.00000000,-0.00000000,0.82948222,1.00000000,-0.17718170,0.00000000
1998-06-24,7670.67480469,0.00489303,0.00000000,0.00000000,0.00000000,0.83354090,1.00000000,-0.17315563,0.00000000
1998-06-25,7722.60498047,0.00676996,0.00000000,0.00000000,0.00000000,0.83918394,1.00000000,-0.16755792,0.00000000
1998-06-26,7681.92480469,-0.00526768,0.00000000,0.00000000,-0.00000000,0.83476339,1.00000000,-0.17194296,0.00000000
1998-06-29,7535.69531250,-0.01903553,0.00000000,0.00000000,-0.00000000,0.81887323,1.00000000,-0.18770546,0.00000000
1998-06-30,7548.77490234,0.00173568,0.00000000,0.00000000,0.00000000,0.82029454,1.00000000,-0.18629557,0.00000000
1998-07-02,7817.07421875,0.03554210,0.00000000,0.00000000,0.00000000,0.84944953,1.00000000,-0.15737481,0.00000000
1998-07-03,7758.59423828,-0.00748106,0.00000000,0.00000000,-0.00000000,0.84309475,1.00000000,-0.16367854,0.00000000
1998-07-06,7894.81298828,0.01755714,0.00000000,0.00000000,0.00000000,0.85789708,1.00000000,-0.14899512,0.00000000
1998-07-07,7845.93408203,-0.00619127,0.00000000,0.00000000,-0.00000000,0.85258561,1.00000000,-0.15426392,0.00000000
1998-07-08,7936.78271484,0.01157907,0.00000000,0.00000000,0.00000000,0.86245776,1.00000000,-0.14447108,0.00000000
1998-07-09,7947.49267578,0.00134941,0.00000000,0.00000000,0.00000000,0.86362157,1.00000000,-0.14331662,0.00000000
1998-07-10,7883.12304688,-0.00809936,0.00000000,0.00000000,-0.00000000,0.85662679,1.00000000,-0.15025521,0.00000000
1998-07-13,7815.49414062,-0.00857895,0.00000000,0.00000000,-0.00000000,0.84927783,1.00000000,-0.15754513,0.00000000
1998-07-14,7789.18457031,-0.00336633,0.00000000,0.00000000,-0.00000000,0.84641887,1.00000000,-0.16038112,0.00000000
1998-07-15,7875.87353516,0.01112940,0.00000000,0.00000000,0.00000000,0.85583901,1.00000000,-0.15103666,0.00000000
1998-07-16,7924.80273438,0.00621254,0.00000000,0.00000000,0.00000000,0.86115595,1.00000000,-0.14576244,0.00000000
1998-07-17,8032.82226562,0.01363056,0.00000000,0.00000000,0.00000000,0.87289399,1.00000000,-0.13411870,0.00000000
1998-07-20,8047.63232422,0.00184369,0.00000000,0.00000000,0.00000000,0.87450334,1.00000000,-0.13252228,0.00000000
1998-07-21,7949.16308594,-0.01223580,0.00000000,0.00000000,-0.00000000,0.86380309,1.00000000,-0.14313657,0.00000000
1998-07-22,7881.02294922,-0.00857199,0.00000000,0.00000000,-0.00000000,0.85639858,1.00000000,-0.15048159,0.00000000
1998-07-23,7879.85302734,-0.00014845,0.00000000,0.00000000,-0.00000000,0.85627145,1.00000000,-0.15060770,0.00000000
1998-07-24,7902.36279297,0.00285662,0.00000000,0.00000000,0.00000000,0.85871749,1.00000000,-0.14818131,0.00000000
1998-07-27,7890.26269531,-0.00153120,0.00000000,0.00000000,-0.00000000,0.85740262,1.00000000,-0.14948561,0.00000000
1998-07-28,7830.10400391,-0.00762442,0.00000000,0.00000000,-0.00000000,0.85086542,1.00000000,-0.15597029,0.00000000
1998-07-29,7775.29443359,-0.00699985,0.00000000,0.00000000,-0.00000000,0.84490949,1.00000000,-0.16187837,0.00000000
1998-07-30,7730.39501953,-0.00577463,0.00000000,0.00000000,-0.00000000,0.84003045,1.00000000,-0.16671821,0.00000000
1998-07-31,7653.47460938,-0.00995039,0.00000000,0.00000000,-0.00000000,0.83167183,1.00000000,-0.17500969,0.00000000
1998-08-03,7599.00488281,-0.00711699,0.00000000,0.00000000,-0.00000000,0.82575282,1.00000000,-0.18088114,0.00000000
1998-08-04,7593.10498047,-0.00077640,0.00000000,0.00000000,-0.00000000,0.82511171,1.00000000,-0.18151711,0.00000000
1998-08-05,7499.69580078,-0.01230184,0.00000000,0.00000000,-0.00000000,0.81496131,1.00000000,-0.19158595,0.00000000
1998-08-06,7471.70605469,-0.00373212,0.00000000,0.00000000,-0.00000000,0.81191978,1.00000000,-0.19460305,0.00000000
1998-08-07,7529.98535156,0.00780000,0.00000000,0.00000000,0.00000000,0.81825275,1.00000000,-0.18832095,0.00000000
1998-08-10,7372.08642578,-0.02096935,0.00000000,0.00000000,-0.00000000,0.80109452,1.00000000,-0.20534134,0.00000000
1998-08-11,7383.94580078,0.00160869,0.00000000,0.00000000,0.00000000,0.80238323,1.00000000,-0.20406298,0.00000000
1998-08-12,7351.47607422,-0.00439734,0.00000000,0.00000000,-0.00000000,0.79885488,1.00000000,-0.20756299,0.00000000
1998-08-13,7362.51611328,0.00150174,0.00000000,0.00000000,0.00000000,0.80005456,1.00000000,-0.20637295,0.00000000
1998-08-14,7348.00634766,-0.00197076,0.00000000,0.00000000,-0.00000000,0.79847784,1.00000000,-0.20793700,0.00000000
1998-08-17,7273.81640625,-0.01009661,0.00000000,0.00000000,-0.00000000,0.79041592,1.00000000,-0.21593415,0.00000000
1998-08-18,7181.55664062,-0.01268382,0.00000000,0.00000000,-0.00000000,0.78039043,1.00000000,-0.22587910,0.00000000
1998-08-19,7293.36621094,0.01556899,0.00000000,0.00000000,0.00000000,0.79254032,1.00000000,-0.21382682,0.00000000
1998-08-20,7270.80615234,-0.00309323,0.00000000,0.00000000,-0.00000000,0.79008881,1.00000000,-0.21625863,0.00000000
1998-08-21,7213.33691406,-0.00790411,0.00000000,0.00000000,-0.00000000,0.78384386,1.00000000,-0.22245341,0.00000000
1998-08-24,6957.71826172,-0.03543695,0.00000000,0.00000000,-0.00000000,0.75606683,1.00000000,-0.25000729,0.00000000
1998-08-25,6908.29833984,-0.00710289,0.00000000,0.00000000,-0.00000000,0.75069657,1.00000000,-0.25533441,0.00000000
1998-08-26,6814.29882812,-0.01360675,0.00000000,0.00000000,-0.00000000,0.74048202,1.00000000,-0.26546689,0.00000000
1998-08-27,6813.26855469,-0.00015119,0.00000000,0.00000000,-0.00000000,0.74037007,1.00000000,-0.26557794,0.00000000
1998-08-28,6723.73876953,-0.01314050,0.00000000,0.00000000,-0.00000000,0.73064123,1.00000000,-0.27522862,0.00000000
1998-08-31,6550.07958984,-0.02582777,0.00000000,0.00000000,-0.00000000,0.71177040,1.00000000,-0.29394785,0.00000000
1998-09-01,6335.06005859,-0.03282701,0.00000000,0.00000000,-0.00000000,0.68840510,1.00000000,-0.31712543,0.00000000
1998-09-02,6471.65039062,0.02156102,0.00000000,0.00000000,0.00000000,0.70324782,1.00000000,-0.30240196,0.00000000
1998-09-03,6251.35107422,-0.03404067,0.00000000,0.00000000,-0.00000000,0.67930879,1.00000000,-0.32614867,0.00000000
1998-09-04,6463.12011719,0.03387572,0.00000000,0.00000000,0.00000000,0.70232087,1.00000000,-0.30332146,0.00000000
1998-09-07,6800.69873047,0.05223152,0.00000000,0.00000000,0.00000000,0.73900416,1.00000000,-0.26693288,0.00000000
1998-09-08,6942.22802734,0.02081099,0.00000000,0.00000000,0.00000000,0.75438357,1.00000000,-0.25167703,0.00000000
1998-09-09,6894.53808594,-0.00686954,0.00000000,0.00000000,-0.00000000,0.74920129,1.00000000,-0.25681766,0.00000000
1998-09-10,6803.79882812,-0.01316104,0.00000000,0.00000000,-0.00000000,0.73934103,1.00000000,-0.26659871,0.00000000
1998-09-11,6841.79833984,0.00558504,0.00000000,0.00000000,0.00000000,0.74347028,1.00000000,-0.26250264,0.00000000
1998-09-14,6860.13818359,0.00268056,0.00000000,0.00000000,0.00000000,0.74546320,1.00000000,-0.26052573,0.00000000
1998-09-15,6857.92822266,-0.00032215,0.00000000,0.00000000,-0.00000000,0.74522305,1.00000000,-0.26076395,0.00000000
1998-09-16,6972.50830078,0.01670768,0.00000000,0.00000000,0.00000000,0.75767400,1.00000000,-0.24841303,0.00000000
1998-09-17,7000.48828125,0.00401290,0.00000000,0.00000000,0.00000000,0.76071447,1.00000000,-0.24539698,0.00000000
1998-09-18,6961.72802734,-0.00553679,0.00000000,0.00000000,-0.00000000,0.75650255,1.00000000,-0.24957507,0.00000000
1998-09-21,7029.36816406,0.00971600,0.00000000,0.00000000,0.00000000,0.76385273,1.00000000,-0.24228394,0.00000000
1998-09-22,7033.95849609,0.00065302,0.00000000,0.00000000,0.00000000,0.76435154,1.00000000,-0.24178913,0.00000000
1998-09-23,6962.13818359,-0.01021051,0.00000000,0.00000000,-0.00000000,0.75654712,1.00000000,-0.24953085,0.00000000
1998-09-24,6979.91845703,0.00255385,0.00000000,0.00000000,0.00000000,0.75847923,1.00000000,-0.24761427,0.00000000
1998-09-25,6979.85839844,-0.00000860,0.00000000,0.00000000,-0.00000000,0.75847270,1.00000000,-0.24762074,0.00000000
1998-09-28,6910.57812500,-0.00992574,0.00000000,0.00000000,-0.00000000,0.75094430,1.00000000,-0.25508866,0.00000000
1998-09-29,6884.46826172,-0.00377825,0.00000000,0.00000000,-0.00000000,0.74810705,1.00000000,-0.25790312,0.00000000
1998-09-30,6833.91845703,-0.00734259,0.00000000,0.00000000,-0.00000000,0.74261401,1.00000000,-0.26335203,0.00000000
1998-10-01,6702.02880859,-0.01929927,0.00000000,0.00000000,-0.00000000,0.72828210,1.00000000,-0.27756880,0.00000000
1998-10-02,6435.97021484,-0.03969822,0.00000000,0.00000000,-0.00000000,0.69937060,1.00000000,-0.30624803,0.00000000
1998-10-06,6534.61962891,0.01532782,0.00000000,0.00000000,0.00000000,0.71009043,1.00000000,-0.29561432,0.00000000
1998-10-07,6674.85937500,0.02146104,0.00000000,0.00000000,0.00000000,0.72532971,1.00000000,-0.28049747,0.00000000
1998-10-08,6970.19824219,0.04424646,0.00000000,0.00000000,0.00000000,0.75742298,1.00000000,-0.24866204,0.00000000
1998-10-09,6944.13818359,-0.00373878,0.00000000,0.00000000,-0.00000000,0.75459113,1.00000000,-0.25147113,0.00000000
1998-10-12,6920.41845703,-0.00341579,0.00000000,0.00000000,-0.00000000,0.75201361,1.00000000,-0.25402794,0.00000000
1998-10-13,6909.18847656,-0.00162273,0.00000000,0.00000000,-0.00000000,0.75079329,1.00000000,-0.25523846,0.00000000
1998-10-14,6819.08886719,-0.01304055,0.00000000,0.00000000,-0.00000000,0.74100254,1.00000000,-0.26495056,0.00000000
1998-10-15,6799.84863281,-0.00282153,0.00000000,0.00000000,-0.00000000,0.73891178,1.00000000,-0.26702452,0.00000000
1998-10-19,6904.52832031,0.01539441,0.00000000,0.00000000,0.00000000,0.75028689,1.00000000,-0.25574079,0.00000000
1998-10-20,6848.68847656,-0.00808742,0.00000000,0.00000000,-0.00000000,0.74421901,1.00000000,-0.26175993,0.00000000
1998-10-21,7021.38818359,0.02521646,0.00000000,0.00000000,0.00000000,0.76298558,1.00000000,-0.24314412,0.00000000
1998-10-22,6987.75830078,-0.00478963,0.00000000,0.00000000,-0.00000000,0.75933115,1.00000000,-0.24676919,0.00000000
1998-10-23,7055.42822266,0.00968407,0.00000000,0.00000000,0.00000000,0.76668457,1.00000000,-0.23947485,0.00000000
1998-10-26,7050.28808594,-0.00072854,1.00000000,0.00000000,-0.00000000,0.76612601,1.00000000,-0.24002892,0.00000000
1998-10-27,7036.59814453,-0.00194176,1.00000000,1.00000000,-0.00194176,0.76463838,0.99805824,-0.24150460,-0.00194176
1998-10-28,6962.05810547,-0.01059319,1.00000000,1.00000000,-0.01059319,0.75653842,0.98748562,-0.24953949,-0.01251438
1998-10-29,7016.85839844,0.00787128,1.00000000,1.00000000,0.00787128,0.76249334,0.99525839,-0.24363240,-0.00474161
1998-10-30,7101.42773438,0.01205231,1.00000000,1.00000000,0.01205231,0.77168315,1.00725355,-0.23451643,0.00000000
1998-11-02,7218.05664062,0.01642330,1.00000000,1.00000000,0.01642330,0.78435673,1.02379599,-0.22194466,0.00000000
1998-11-03,7071.40820312,-0.02031689,1.00000000,1.00000000,-0.02031689,0.76842105,1.00299564,-0.23775232,-0.02031689
1998-11-04,6905.28808594,-0.02349180,1.00000000,1.00000000,-0.02349180,0.75036945,0.97943346,-0.25565889,-0.04333141
1998-11-05,6957.23828125,0.00752325,1.00000000,1.00000000,0.00752325,0.75601467,0.98680199,-0.25005903,-0.03613415
1998-11-06,6889.61816406,-0.00971939,1.00000000,1.00000000,-0.00971939,0.74866667,0.97721087,-0.25734800,-0.04550234
1998-11-09,6957.36816406,0.00983364,1.00000000,1.00000000,0.00983364,0.75602878,0.98682041,-0.25004503,-0.03611616
1998-11-10,6812.26855469,-0.02085553,1.00000000,1.00000000,-0.02085553,0.74026140,0.96623974,-0.26568574,-0.05621847
1998-11-11,6654.75927734,-0.02312141,1.00000000,1.00000000,-0.02312141,0.72314551,0.94389892,-0.28266412,-0.07804003
1998-11-13,6829.58837891,0.02627129,1.00000000,1.00000000,0.02627129,0.74214348,0.96869636,-0.26381878,-0.05381895
1998-11-16,7003.83837891,0.02551398,1.00000000,1.00000000,0.02551398,0.76107851,0.99341166,-0.24503587,-0.02967811
1998-11-17,7131.86718750,0.01827981,1.00000000,1.00000000,0.01827981,0.77499088,1.01157103,-0.23123527,-0.01194081
1998-11-18,7100.10791016,-0.00445315,1.00000000,1.00000000,-0.00445315,0.77153973,1.00706635,-0.23465869,-0.01634079
1998-11-19,7300.30615234,0.02819651,1.00000000,1.00000000,0.02819651,0.79329445,1.03546211,-0.21307874,0.00000000
1998-11-20,7380.49560547,0.01098440,1.00000000,1.00000000,0.01098440,0.80200831,1.04683603,-0.20443489,0.00000000
1998-11-23,7312.22607422,-0.00924999,1.00000000,1.00000000,-0.00924999,0.79458974,1.03715281,-0.21179386,-0.00924999
1998-11-24,7435.80566406,0.01690041,1.00000000,1.00000000,0.01690041,0.80801863,1.05468111,-0.19847286,0.00000000
1998-11-25,7213.46679688,-0.02990111,1.00000000,1.00000000,-0.02990111,0.78385798,1.02314497,-0.22243941,-0.02990111
1998-11-26,7377.82568359,0.02278501,1.00000000,1.00000000,0.02278501,0.80171818,1.04645734,-0.20472269,-0.00779740
1998-11-27,7320.08642578,-0.00782605,1.00000000,1.00000000,-0.00782605,0.79544389,1.03826770,-0.21094657,-0.01556243
1998-11-30,7177.18701172,-0.01952155,1.00000000,1.00000000,-0.01952155,0.77991560,1.01799911,-0.22635011,-0.03478018
1998-12-01,7102.33789062,-0.01042875,1.00000000,1.00000000,-0.01042875,0.77178205,1.00738265,-0.23441832,-0.04484622
1998-12-02,7157.18750000,0.00772275,1.00000000,1.00000000,0.00772275,0.77774233,1.01516242,-0.22850592,-0.03746980
1998-12-03,7140.07714844,-0.00239065,1.00000000,1.00000000,-0.00239065,0.77588302,1.01273552,-0.23035029,-0.03977088
1998-12-04,7201.80664062,0.00864549,1.00000000,1.00000000,0.00864549,0.78259091,1.02149112,-0.22369629,-0.03146922
1998-12-07,7303.30615234,0.01409362,1.00000000,1.00000000,0.01409362,0.79362045,1.03588762,-0.21275536,-0.01781912
1998-12-08,7212.64697266,-0.01241344,1.00000000,1.00000000,-0.01241344,0.78376889,1.02302869,-0.22252778,-0.03001137
1998-12-09,7117.87744141,-0.01313936,1.00000000,1.00000000,-0.01313936,0.77347067,1.00958675,-0.23274327,-0.04275639
1998-12-10,7048.53808594,-0.00974158,1.00000000,1.00000000,-0.00974158,0.76593585,0.99975178,-0.24021756,-0.05208146
1998-12-11,6939.70849609,-0.01544002,1.00000000,1.00000000,-0.01544002,0.75410978,0.98431559,-0.25194861,-0.06671734
1998-12-14,6889.46826172,-0.00723953,1.00000000,1.00000000,-0.00723953,0.74865038,0.97718961,-0.25736416,-0.07347387
1998-12-15,6936.78808594,0.00686843,1.00000000,1.00000000,0.00686843,0.75379243,0.98390137,-0.25226341,-0.06711009
1998-12-16,6769.48876953,-0.02411769,1.00000000,1.00000000,-0.02411769,0.73561270,0.96017194,-0.27029709,-0.08960924
1998-12-17,6650.60937500,-0.01756106,1.00000000,1.00000000,-0.01756106,0.72269456,0.94331030,-0.28311145,-0.10559667
1998-12-18,6636.62939453,-0.00210206,1.00000000,1.00000000,-0.00210206,0.72117541,0.94132741,-0.28461839,-0.10747676
1998-12-21,6558.24951172,-0.01181019,1.00000000,1.00000000,-0.01181019,0.71265819,0.93021015,-0.29306719,-0.11801763
1998-12-22,6782.64892578,0.03421636,1.00000000,1.00000000,0.03421636,0.73704276,0.96203855,-0.26887852,-0.08783940
1998-12-23,6688.61865234,-0.01386336,1.00000000,1.00000000,-0.01386336,0.72682487,0.94870147,-0.27901432,-0.10048501
1998-12-24,6682.96875000,-0.00084470,1.00000000,1.00000000,-0.00084470,0.72621092,0.94790010,-0.27962334,-0.10124483
1998-12-28,6481.62011719,-0.03012862,1.00000000,1.00000000,-0.03012862,0.70433119,0.91934117,-0.30132729,-0.12832309
1998-12-29,6478.24023438,-0.00052146,1.00000000,1.00000000,-0.00052146,0.70396391,0.91886178,-0.30169162,-0.12877763
1998-12-30,6462.00000000,-0.00250689,1.00000000,1.00000000,-0.00250689,0.70219915,0.91655829,-0.30344220,-0.13096169
1998-12-31,6418.40039062,-0.00674708,1.00000000,1.00000000,-0.00674708,0.69746136,0.91037420,-0.30814193,-0.13682516
1999-01-05,6152.40136719,-0.04144320,0.00000000,1.00000000,-0.04144320,0.66855633,0.87264539,-0.33681474,-0.17259788
1999-01-06,6199.88134766,0.00771731,0.00000000,0.00000000,0.00000000,0.67371578,0.87264539,-0.33169674,-0.17259788
