event_id,cross_below_date,cross_below_close,cross_below_sma200,distance_from_sma_at_cross,peak_date,peak_close,lowest_date,lowest_close,drawdown_from_cross,drawdown_from_peak,days_below_sma,recovery_date,recovered
11,2003-01-16,4943.267578125,5008.018879394531,-0.012929524194876696,2002-04-22,6462.27001953125,2003-01-17,4907.75732421875,-0.007183558920295985,-0.24055211104058116,4,2003-01-22,True
12,2003-02-06,4833.55810546875,4952.756843261719,-0.024067149178773062,2002-04-22,6462.27001953125,2003-03-11,4260.43017578125,-0.11857267817657047,-0.34072235253173677,50,2003-04-18,True
13,2003-04-21,4648.09912109375,4651.816088867187,-0.0007990358394289743,2002-04-22,6462.27001953125,2003-04-28,4139.47998046875,-0.1094251924010855,-0.3594387161233147,28,2003-05-30,True
14,2004-05-03,6029.7421875,6058.164008789063,-0.00469149089523313,2004-03-04,7034.068359375,2004-05-03,6029.7421875,0.0,-0.14278026890887907,1,2004-05-04,True
15,2004-05-05,5854.203125,6064.808974609375,-0.034725883451743766,2004-03-04,7034.068359375,2004-05-17,5482.93505859375,-0.06341906122470764,-0.2205172343419013,17,2004-05-28,True
16,2004-05-31,5977.8125,6117.737373046875,-0.022871997360224605,2004-03-04,7034.068359375,2004-08-04,5316.84619140625,-0.11056992981860003,-0.24412929761764934,86,2004-10-04,True
17,2004-10-06,6060.58203125,6061.275607910156,-0.00011442750751200492,2004-03-04,7034.068359375,2004-10-06,6060.58203125,0.0,-0.1383959151928824,1,2004-10-07,True
18,2004-10-12,5979.53271484375,6067.070029296875,-0.014428268345415773,2004-03-04,7034.068359375,2004-10-27,5650.94482421875,-0.05495210182717203,-0.19663208608327276,26,2004-11-18,True
19,2004-11-19,6026.52197265625,6026.711528320313,-3.145258623582503e-05,2004-03-04,7034.068359375,2004-11-26,5778.6240234375,-0.04113449686959103,-0.17848054238259503,18,2004-12-15,True
20,2005-01-12,5879.05322265625,5896.875708007812,-0.0030223606930293023,2004-03-04,7034.068359375,2005-01-13,5853.9130859375,-0.004276221998104512,-0.16777705491937533,3,2005-01-17,True
21,2005-01-21,5848.88330078125,5871.512834472656,-0.003854123175639601,2004-03-04,7034.068359375,2005-01-24,5771.4541015625,-0.013238287590454645,-0.17949985602993024,5,2005-01-28,True
22,2005-04-18,5715.134765625,5862.074692382813,-0.025066198311793353,2004-04-14,6880.1484375,2005-04-20,5692.984375,-0.0038757424861139977,-0.17254919327458185,12,2005-05-05,True
23,2005-05-23,5885.42333984375,5893.072973632812,-0.0012980721303280651,2005-03-01,6259.66064453125,2005-05-23,5885.42333984375,0.0,-0.05978555802612917,1,2005-05-24,True
24,2005-05-25,5888.5029296875,5898.209948730469,-0.0016457567850832744,2005-03-01,6259.66064453125,2005-05-25,5888.5029296875,0.0,-0.059293584096769214,1,2005-05-26,True
25,2005-08-29,6049.412109375,6062.676701660156,-0.002187910214893063,2005-08-03,6455.5400390625,2005-08-30,6032.09228515625,-0.0028630590717912963,-0.06559447410192887,3,2005-09-02,True
26,2005-09-16,6031.21240234375,6074.083041992188,-0.007057960741079561,2005-08-03,6455.5400390625,2005-09-16,6031.21240234375,0.0,-0.06573077297191898,2,2005-09-20,True
27,2005-09-21,6067.31201171875,6078.028666992188,-0.0017631794551474789,2005-08-03,6455.5400390625,2005-09-23,5925.5126953125,-0.023371027587236415,-0.08210426092051204,7,2005-09-30,True
28,2005-10-07,6081.81201171875,6086.294875488281,-0.0007365505387497695,2005-08-03,6455.5400390625,2005-10-28,5632.94482421875,-0.07380484412130783,-0.12742469411795498,24,2005-11-11,True
29,2005-11-15,6030.71240234375,6069.628034667969,-0.00641153495765201,2005-08-03,6455.5400390625,2005-11-17,6020.912109375,-0.0016250638921102567,-0.0673263471464145,3,2005-11-18,True
30,2005-11-22,6059.162109375,6075.9041015625,-0.0027554734090017297,2005-08-03,6455.5400390625,2005-11-22,6059.162109375,0.0,-0.061401203817033956,1,2005-11-23,True
31,2006-06-08,6331.7802734375,6439.702299804688,-0.016758853335574364,2006-05-08,7474.015625,2006-06-08,6331.7802734375,0.0,-0.1528275305903578,1,2006-06-09,True
32,2006-06-13,6337.18017578125,6442.796235351562,-0.01639289148876044,2006-05-08,7474.015625,2006-06-13,6337.18017578125,0.0,-0.1521050404840102,1,2006-06-14,True
33,2006-06-15,6426.3603515625,6445.264074707031,-0.002932963323987625,2006-05-08,7474.015625,2006-06-15,6426.3603515625,0.0,-0.1401730108689062,1,2006-06-16,True
34,2006-06-20,6363.52001953125,6451.008588867187,-0.013561998582193868,2006-05-08,7474.015625,2006-06-21,6299.560546875,-0.010050958032652102,-0.15713842960088809,2,2006-06-22,True
35,2006-06-23,6452.2802734375,6456.618659667969,-0.0006719285215912585,2006-05-08,7474.015625,2006-06-23,6452.2802734375,0.0,-0.1367050060940299,1,2006-06-26,True
36,2006-07-14,6428.0,6495.572514648437,-0.010402857407264987,2006-05-08,7474.015625,2006-07-17,6257.7705078125,-0.026482497228920376,-0.16272980660078562,18,2006-08-09,True
37,2006-08-21,6505.8896484375,6571.023303222656,-0.009912254420588074,2006-05-08,7474.015625,2006-08-21,6505.8896484375,0.0,-0.12953223877726372,1,2006-08-22,True
38,2006-08-23,6556.2998046875,6578.412014160156,-0.0033613293641473474,2006-05-08,7474.015625,2006-08-28,6444.72998046875,-0.017017193774296557,-0.1377152117649273,6,2006-08-31,True
39,2006-09-14,6598.83984375,6627.345561523438,-0.004301227015976683,2006-05-08,7474.015625,2006-09-14,6598.83984375,0.0,-0.11709579229706257,1,2006-09-15,True
40,2007-11-21,8484.0703125,8585.71724609375,-0.011839073041917003,2007-10-29,9809.8349609375,2007-11-28,8276.2197265625,-0.024498923073664747,-0.15633445827394798,9,2007-12-04,True
41,2007-12-10,8597.990234375,8632.857941894532,-0.00403895300423307,2007-10-29,9809.8349609375,2007-12-10,8597.990234375,0.0,-0.12353365080942069,1,2007-12-11,True
42,2007-12-12,8490.7998046875,8640.32430419922,-0.01730542676957736,2007-10-29,9809.8349609375,2008-01-23,7408.36572265625,-0.12748317083552863,-0.24480220593351842,65,2008-03-24,True
43,2008-03-27,8605.91015625,8706.479877929687,-0.011551134682413311,2007-10-29,9809.8349609375,2008-04-01,8419.6796875,-0.021639834180089745,-0.14171036301559214,6,2008-04-07,True
44,2008-04-08,8672.8095703125,8716.18748046875,-0.004976706874817882,2007-10-29,9809.8349609375,2008-04-09,8667.8896484375,-0.0005672812062934574,-0.11640820839975352,2,2008-04-10,True
45,2008-05-28,8665.6904296875,8682.450126953125,-0.0019302958290077221,2007-10-29,9809.8349609375,2008-05-28,8665.6904296875,0.0,-0.11663239349142496,1,2008-05-29,True
46,2008-05-30,8619.0400390625,8678.972387695312,-0.006905465987860682,2007-10-29,9809.8349609375,2008-05-30,8619.0400390625,0.0,-0.12138786499637488,1,2008-06-02,True
47,2008-06-03,8579.3896484375,8675.683046875,-0.01109922964188792,2007-10-29,9809.8349609375,2008-06-03,8579.3896484375,0.0,-0.12542976690225682,2,2008-06-05,True
48,2008-06-09,8587.919921875,8669.36162109375,-0.009394197955774675,2007-10-29,9809.8349609375,2008-11-20,4089.9111328125,-0.523759982624576,-0.5830805361049991,203,2009-04-07,True
49,2009-04-08,5443.53515625,5554.0244140625,-0.0198935491771961,2008-05-19,9295.158203125,2009-04-08,5443.53515625,0.0,-0.41436874582512195,1,2009-04-09,True
50,2010-02-05,7217.796875,7228.286557617187,-0.0014511990543779607,2010-01-15,8356.849609375,2010-02-08,7215.8466796875,-0.00027019260118765764,-0.13653505603445149,2,2010-02-09,True
51,2010-05-06,7579.44482421875,7600.751647949219,-0.0028032521936455224,2010-01-15,8356.849609375,2010-05-07,7567.06494140625,-0.0016333495525875374,-0.09450746452140801,2,2010-05-10,True
52,2010-05-11,7608.40478515625,7611.236997070312,-0.0003721092793658176,2010-01-15,8356.849609375,2010-05-12,7602.6650390625,-0.0007543954686727306,-0.09024747429538882,2,2010-05-13,True
53,2010-05-17,7598.68505859375,7625.117976074219,-0.003466558493050109,2010-01-15,8356.849609375,2010-06-09,7071.63818359375,-0.0693602736441794,-0.1537913790310952,41,2010-07-14,True
54,2010-07-16,7664.53466796875,7698.834519042969,-0.004455200457858743,2010-01-15,8356.849609375,2010-07-19,7649.794921875,-0.0019231103690285911,-0.08460780324523276,2,2010-07-20,True
55,2010-07-21,7701.2548828125,7703.031452636718,-0.00023063255487687506,2010-01-15,8356.849609375,2010-07-22,7666.3046875,-0.004538246797999301,-0.08263220641189029,2,2010-07-23,True
56,2010-08-25,7736.9443359375,7742.56267578125,-0.0007256434437816761,2010-01-15,8356.849609375,2010-08-31,7616.24462890625,-0.015600436269214146,-0.08862250908977876,7,2010-09-03,True
57,2011-06-20,8530.6396484375,8598.079895019531,-0.007843640371508531,2011-01-28,9145.3076171875,2011-06-20,8530.6396484375,0.0,-0.06721129506839174,2,2011-06-22,True
58,2011-06-23,8567.240234375,8611.607575683594,-0.005152039374607953,2011-01-28,9145.3076171875,2011-06-28,8478.8203125,-0.010320700652262094,-0.0728775162723797,5,2011-06-30,True
59,2011-07-12,8490.9697265625,8658.225769042969,-0.019317588492377302,2011-01-28,9145.3076171875,2011-07-14,8481.3095703125,-0.0011376976436248132,-0.07260532665157116,6,2011-07-20,True
60,2011-07-29,8644.1396484375,8686.385122070313,-0.0048634124597440875,2011-01-28,9145.3076171875,2011-07-29,8644.1396484375,0.0,-0.054800558901716534,1,2011-08-01,True
61,2011-08-02,8584.6796875,8690.710856933594,-0.012200517446625314,2011-01-28,9145.3076171875,2011-12-19,6633.29931640625,-0.22730963089224177,-0.27467728871801256,127,2012-02-09,True
62,2012-02-10,7862.2333984375,7863.033913574219,-0.00010180741244636415,2011-01-28,9145.3076171875,2012-02-10,7862.2333984375,0.0,-0.14029863974598478,1,2012-02-13,True
63,2012-04-05,7639.78466796875,7689.584001464844,-0.00647620644843816,2011-06-01,9062.3076171875,2012-04-05,7639.78466796875,0.0,-0.15697138182782544,1,2012-04-06,True
64,2012-04-09,7600.8349609375,7677.816398925781,-0.010026475496216825,2011-06-01,9062.3076171875,2012-04-09,7600.8349609375,0.0,-0.16126937177437928,4,2012-04-13,True
65,2012-04-17,7585.8349609375,7650.102145996094,-0.008400827051993076,2011-06-01,9062.3076171875,2012-04-27,7480.4658203125,-0.013890249546370081,-0.1745517658079595,10,2012-05-02,True
66,2012-05-07,7538.04541015625,7579.181591796875,-0.005427522898402093,2011-06-01,9062.3076171875,2012-06-04,6894.62841796875,-0.08535594536490898,-0.23919726528677387,41,2012-07-03,True
67,2012-07-05,7387.74560546875,7412.487766113281,-0.0033379023919124506,2011-07-06,8824.400390625,2012-07-26,6970.658203125,-0.05645665465727501,-0.21007004503891358,24,2012-08-09,True
68,2012-08-28,7361.90625,7401.71783203125,-0.005378694910384674,2012-03-02,8144.00244140625,2012-08-28,7361.90625,0.0,-0.09603339353508389,4,2012-09-03,True
69,2012-09-05,7367.40625,7398.544848632812,-0.004208746350786274,2012-03-02,8144.00244140625,2012-09-06,7326.6865234375,-0.005527009802466121,-0.10035801485192353,2,2012-09-07,True
70,2012-10-11,7451.68603515625,7474.21490234375,-0.003014211857948479,2012-03-02,8144.00244140625,2012-11-21,7088.4580078125,-0.0487444083969828,-0.12961003403278526,35,2012-11-29,True
71,2013-06-25,7663.19482421875,7750.6726586914065,-0.011286482906043172,2013-05-22,8398.7998046875,2013-06-25,7663.19482421875,0.0,-0.08758453559735968,1,2013-06-26,True
72,2013-08-20,7832.61376953125,7847.221193847657,-0.0018614773249744365,2013-05-22,8398.7998046875,2013-08-22,7814.34423828125,-0.0023324948462374318,-0.0695879863787271,2,2013-08-23,True
73,2013-08-27,7820.8037109375,7860.886625976563,-0.005099032328822473,2013-05-22,8398.7998046875,2013-08-27,7820.8037109375,0.0,-0.06881889165013932,2,2013-08-29,True
74,2014-10-08,8955.138671875,8969.28505859375,-0.0015772033809089425,2014-07-15,9569.1259765625,2014-10-17,8512.83984375,-0.0493905057566677,-0.11038480791240957,17,2014-11-03,True
75,2014-11-04,8989.138671875,8993.954833984375,-0.0005354888031210425,2014-07-15,9569.1259765625,2014-11-06,8890.978515625,-0.010919862273025216,-0.070868276015853,4,2014-11-10,True
76,2014-11-12,8918.9091796875,9005.0685546875,-0.009567875522185743,2014-07-15,9569.1259765625,2014-11-18,8859.0302734375,-0.006713702880434269,-0.07420695525006415,6,2014-11-20,True
77,2014-12-02,9034.7490234375,9045.209658203124,-0.001156483394073482,2014-07-15,9569.1259765625,2014-12-02,9034.7490234375,0.0,-0.05584386227476157,1,2014-12-03,True
78,2014-12-10,9032.119140625,9063.006303710938,-0.003408048284518017,2014-07-15,9569.1259765625,2014-12-17,8828.3203125,-0.022563788735729395,-0.07741623068574321,8,2014-12-22,True
79,2015-01-06,9048.298828125,9099.897026367187,-0.005670195837676029,2014-07-15,9569.1259765625,2015-01-06,9048.298828125,0.0,-0.05442787039413555,2,2015-01-08,True
80,2015-06-09,9191.828125,9317.80041015625,-0.01351953031950992,2015-04-27,9973.07421875,2015-06-17,9189.7880859375,-0.00022194051441748464,-0.07854008860576545,8,2015-06-22,True
81,2015-06-29,9236.0576171875,9316.033920898437,-0.00858480168599729,2015-04-27,9973.07421875,2015-06-29,9236.0576171875,0.0,-0.07390064341212488,1,2015-06-30,True
82,2015-07-06,9255.91796875,9313.883979492188,-0.0062236131424677765,2015-04-27,9973.07421875,2015-08-24,7410.3056640625,-0.19939808357406474,-0.2569687639413467,160,2016-03-03,True
83,2016-04-29,8377.873046875,8402.160275878907,-0.0028905933957997787,2015-04-27,9973.07421875,2016-05-13,8053.66455078125,-0.038698186792730405,-0.19245917816997093,15,2016-05-23,True
84,2016-05-24,8300.6328125,8339.197785644532,-0.004624542328390269,2015-05-13,9724.0654296875,2016-05-24,8300.6328125,0.0,-0.14638245983431686,1,2016-05-25,True
85,2018-02-06,10404.0,10500.302329101563,-0.009171386316626506,2018-01-23,11253.1103515625,2018-02-06,10404.0,0.0,-0.07545561405114987,1,2018-02-07,True
86,2018-02-09,10371.75,10510.480927734376,-0.01319929398932651,2018-01-23,11253.1103515625,2018-02-09,10371.75,0.0,-0.07832148837322317,2,2018-02-21,True
87,2018-04-24,10579.5,10668.440102539062,-0.008336748548449346,2018-01-23,11253.1103515625,2018-04-26,10488.580078125,-0.008593971536934641,-0.06793946291758746,9,2018-05-08,True
88,2018-06-26,10742.169921875,10766.647294921875,-0.0022734443115286496,2018-01-23,11253.1103515625,2018-06-28,10654.2802734375,-0.008181740661030168,-0.05321462772662244,3,2018-06-29,True
89,2018-07-03,10715.7197265625,10770.9944921875,-0.005131816348535989,2018-01-23,11253.1103515625,2018-07-06,10608.5703125,-0.009999273664921815,-0.05727661232549852,8,2018-07-13,True
90,2018-08-13,10748.919921875,10821.646538085937,-0.006720476034306033,2018-01-23,11253.1103515625,2018-08-13,10748.919921875,0.0,-0.044804539717100744,1,2018-08-14,True
91,2018-08-15,10716.75,10821.905590820312,-0.009716919995080175,2018-01-23,11253.1103515625,2018-08-16,10683.900390625,-0.0030652585322042958,-0.050582456152530764,6,2018-08-23,True
92,2018-08-24,10809.349609375,10822.499038085938,-0.001215008535890183,2018-01-23,11253.1103515625,2018-08-24,10809.349609375,0.0,-0.039434496625715854,1,2018-08-27,True
93,2018-09-10,10725.7998046875,10834.038989257813,-0.00999065857872905,2018-01-23,11253.1103515625,2018-09-12,10722.5703125,-0.00030109569881109355,-0.04714607983816976,4,2018-09-14,True
94,2018-09-17,10828.6103515625,10835.567944335937,-0.0006421068843994737,2018-01-23,11253.1103515625,2018-09-18,10760.2099609375,-0.006316636059873537,-0.0438012580723125,2,2018-09-19,True
95,2018-09-20,10831.41015625,10835.514443359374,-0.0003787810104289857,2018-01-23,11253.1103515625,2018-09-20,10831.41015625,0.0,-0.037474101127422665,1,2018-09-21,True
96,2018-10-04,10718.91015625,10853.377294921875,-0.012389428195294538,2018-01-23,11253.1103515625,2019-01-04,9382.509765625,-0.12467689076074295,-0.16622964918119432,104,2019-03-15,True
97,2019-05-23,10308.3701171875,10349.802944335937,-0.004003247923779263,2018-06-07,11251.75,2019-05-29,10301.7802734375,-0.000639271162665378,-0.08442862013131291,5,2019-05-30,True
98,2020-03-09,10977.6396484375,11137.585405273438,-0.014360900591631531,2020-01-14,12179.8095703125,2020-03-19,8681.33984375,-0.20917973974617976,-0.28723517443899893,57,2020-06-01,True
99,2021-10-04,16408.349609375,16548.4712109375,-0.008467344190071668,2021-07-15,18034.189453125,2021-10-06,16393.16015625,-0.0009257148638716073,-0.09099545622166227,3,2021-10-07,True
100,2021-10-12,16462.83984375,16604.2348046875,-0.008515596328328545,2021-07-15,18034.189453125,2021-10-13,16347.990234375,-0.006976293911928111,-0.09350013889633457,3,2021-10-15,True
101,2022-03-07,17178.689453125,17424.85919433594,-0.014127502464465147,2022-01-04,18526.349609375,2022-03-08,16825.25,-0.02057429666502908,-0.09182054993252331,10,2022-03-21,True
102,2022-04-07,17178.630859375,17510.013442382813,-0.018925318595456098,2022-01-04,18526.349609375,2022-10-25,12666.1201171875,-0.26268162923617744,-0.31631862810264644,198,2023-01-17,True
103,2023-10-26,16073.740234375,16126.328286132812,-0.003261005904427239,2023-06-15,17334.98046875,2023-10-26,16073.740234375,0.0,-0.07275694579804426,2,2023-10-30,True
104,2023-10-31,16001.26953125,16152.757583007813,-0.009378463768760725,2023-06-15,17334.98046875,2023-10-31,16001.26953125,0.0,-0.07693755063089336,2,2023-11-02,True
105,2025-03-07,22576.0703125,22616.03306640625,-0.0017670098813928892,2024-07-11,24390.029296875,2025-04-09,17391.759765625,-0.22963742029118916,-0.28693157544286596,63,2025-06-10,True
106,2025-06-13,22072.94921875,22209.966064453125,-0.006169160515846928,2024-07-11,24390.029296875,2025-06-16,22049.900390625,-0.0010442115322505385,-0.09594612936975155,3,2025-06-18,True
107,2025-06-19,22003.5,22209.667763671874,-0.009282793685419288,2024-07-11,24390.029296875,2025-06-23,21732.01953125,-0.012338058433885468,-0.10897935928127644,4,2025-06-25,True
